駅ID,駅名,駅間距離,営業距離
JN16,稲田堤,0,20.8
JN15,中野島,1.3,19.5
JN14,登戸,2.2,17.3
JN13,宿河原,1.1,16.2
JN12,久地,1.3,14.9
JN11,津田山,1,13.9
JN10,武蔵溝ノ口,1.2,12.7
JN09,武蔵新城,2.2,10.5
JN08,武蔵中原,1.3,9.2
JN07,武蔵小杉,1.7,7.5
TY11,武蔵小杉,0,10.8
TY12,元住吉,1.3,12.1
TY13,日吉,1.5,13.6
TY14,綱島,2.2,15.8
TY15,大倉山,1.7,17.5
TY16,菊名,1.3,18.8
TY17,妙蓮寺,1.4,20.2
TY18,白楽,1.2,21.4
TY19,東白楽,0.7,22.1
TY20,反町,1.2,23.3
TY21,横浜,0.9,24.2
MM01,横浜,0,0
MM02,新高島,0.8,0.8
MM03,みなとみらい,0.9,1.7
